depth,threads,rep,wall_s,user_s,checksum
8,1,1,0.37,0.33,299380445
8,1,2,0.36,0.33,299380445
8,1,3,0.36,0.33,299380445
8,2,1,0.26,0.39,299380445
8,2,2,0.26,0.39,299380445
8,2,3,0.25,0.38,299380445
8,4,1,0.22,0.43,299380445
8,4,2,0.22,0.44,299380445
8,4,3,0.22,0.44,299380445
8,8,1,0.20,0.48,299380445
8,8,2,0.20,0.47,299380445
8,8,3,0.19,0.46,299380445
8,16,1,0.18,0.46,299380445
8,16,2,0.19,0.48,299380445
8,16,3,0.19,0.48,299380445
8,32,1,0.16,0.49,299380445
8,32,2,0.15,0.48,299380445
8,32,3,0.16,0.51,299380445
9,1,1,0.66,0.63,1065901264
9,1,2,0.66,0.61,1065901264
9,1,3,0.65,0.62,1065901264
9,2,1,0.39,0.66,1065901264
9,2,2,0.40,0.67,1065901264
9,2,3,0.40,0.68,1065901264
9,4,1,0.29,0.71,1065901264
9,4,2,0.29,0.72,1065901264
9,4,3,0.30,0.74,1065901264
9,8,1,0.24,0.76,1065901264
9,8,2,0.25,0.78,1065901264
9,8,3,0.24,0.73,1065901264
9,16,1,0.23,0.87,1065901264
9,16,2,0.22,0.83,1065901264
9,16,3,0.23,0.84,1065901264
9,32,1,0.21,0.96,1065901264
9,32,2,0.17,0.91,1065901264
9,32,3,0.19,0.92,1065901264
10,1,1,1.68,1.64,3959815329
10,1,2,1.66,1.63,3959815329
10,1,3,1.63,1.59,3959815329
10,2,1,0.90,1.64,3959815329
10,2,2,0.90,1.65,3959815329
10,2,3,0.91,1.65,3959815329
10,4,1,0.58,1.70,3959815329
10,4,2,0.61,1.77,3959815329
10,4,3,0.58,1.71,3959815329
10,8,1,0.44,1.81,3959815329
10,8,2,0.43,1.79,3959815329
10,8,3,0.43,1.77,3959815329
10,16,1,0.38,2.12,3959815329
10,16,2,0.37,2.05,3959815329
10,16,3,0.36,2.04,3959815329
10,32,1,0.31,2.62,3959815329
10,32,2,0.30,2.55,3959815329
10,32,3,0.32,2.50,3959815329
